Mod:Item:MetaData, Localized Name
appliedenergistics2:facade:0, Fachada de Cabos - Blue Container
appliedenergistics2:facade:0, Fachada de Cabos - Yellow Container
appliedenergistics2:facade:0, Fachada de Cabos - Steel Panel
appliedenergistics2:facade:0, Fachada de Cabos - Silver Steel Panel
appliedenergistics2:facade:0, Fachada de Cabos - Carbon Panel
appliedenergistics2:facade:0, Fachada de Cabos - Dark Scaffold
appliedenergistics2:facade:0, Fachada de Cabos - Nether Metal (Plate)
appliedenergistics2:facade:0, Fachada de Cabos - Nether Metal (Grate)
appliedenergistics2:facade:0, Fachada de Cabos - Nether Metal (Small Grate)
appliedenergistics2:facade:0, Fachada de Cabos - Nether Metal (Bloody Grey)
appliedenergistics2:facade:0, Fachada de Cabos - Nether Metal (Grey)
appliedenergistics2:facade:0, Fachada de Cabos - Nether Metal (Grey Tiles)
appliedenergistics2:facade:0, Fachada de Cabos - Nether Metal (Red Pillar)
appliedenergistics2:facade:0, Fachada de Cabos - Nether Metal (Dark Pillar)
appliedenergistics2:facade:0, Fachada de Cabos - Nether Metal (Red Panel)
appliedenergistics2:facade:0, Fachada de Cabos - Nether Metal (Lava Pillar)
appliedenergistics2:facade:0, Fachada de Cabos - Reinforced Concrete
appliedenergistics2:facade:0, Fachada de Cabos - Reinforced Concrete (Light)
appliedenergistics2:facade:0, Fachada de Cabos - Reinforced Concrete (Grey)
appliedenergistics2:facade:0, Fachada de Cabos - Reinforced Concrete (Dark)
appliedenergistics2:facade:0, Fachada de Cabos - Reinforced Concrete (Pipes)
appliedenergistics2:facade:0, Fachada de Cabos - Reinforced Concrete (Steel Bars)
appliedenergistics2:facade:0, Fachada de Cabos - Double Neon Lights
appliedenergistics2:facade:0, Fachada de Cabos - Double Neon Lights (Rotated)
appliedenergistics2:facade:0, Fachada de Cabos - Quad Neon Lights
appliedenergistics2:facade:0, Fachada de Cabos - Quad Neon Lights (Rotated)
appliedenergistics2:facade:0, Fachada de Cabos - Square Neon Light
appliedenergistics2:facade:0, Fachada de Cabos - Ammo Crate
appliedenergistics2:facade:0, Fachada de Cabos - Weapon Crate
appliedenergistics2:facade:0, Fachada de Cabos - Armor Crate
appliedenergistics2:facade:0, Fachada de Cabos - Medical Crate
appliedenergistics2:facade:0, Fachada de Cabos - Explosives Crate
appliedenergistics2:facade:0, Fachada de Cabos - Supply Crate
appliedenergistics2:facade:0, Fachada de Cabos - Supply Crate
appliedenergistics2:facade:0, Fachada de Cabos - Supply Crate
appliedenergistics2:facade:0, Fachada de Cabos - Supply Crate
appliedenergistics2:facade:0, Fachada de Cabos - Hardened Sand
appliedenergistics2:facade:0, Fachada de Cabos - Strange Glowing Eggs
appliedenergistics2:facade:0, Fachada de Cabos - Ore Cluster (Coal)
appliedenergistics2:facade:0, Fachada de Cabos - Ore Cluster (Common Metal)
appliedenergistics2:facade:0, Fachada de Cabos - Ore Cluster (Rare Metal)
appliedenergistics2:facade:0, Fachada de Cabos - Ore Cluster (Shiny Metal)
appliedenergistics2:facade:0, Fachada de Cabos - Ore Cluster (Uranium)
appliedenergistics2:facade:0, Fachada de Cabos - Ore Cluster (Common Gem)
appliedenergistics2:facade:0, Fachada de Cabos - Ore Cluster (Shiny Gem)
appliedenergistics2:facade:0, Fachada de Cabos - Ore Cluster (Nether Crystal)
appliedenergistics2:facade:0, Fachada de Cabos - Ore Cluster (Oil)
appliedenergistics2:facade:0, Fachada de Cabos - Fonte de Água
appliedenergistics2:facade:0, Fachada de Cabos - Fonte de Petróleo
appliedenergistics2:facade:0, Fachada de Cabos - tile.decorated.destroy.name
appliedenergistics2:facade:0, Fachada de Cabos - Blueprint (Decoration)
appliedenergistics2:facade:0, Fachada de Cabos - Template (Decoration)
appliedenergistics2:facade:0, Fachada de Cabos - tile.decorated.paper.name
appliedenergistics2:facade:0, Fachada de Cabos - tile.decorated.leather.name
appliedenergistics2:facade:0, Fachada de Cabos - Laser (Decoration)
appliedenergistics2:crystal_seed:0, Semente de Quartzo Certus
appliedenergistics2:crystal_seed:600, Semente de Quartzo do Nether
appliedenergistics2:crystal_seed:1200, Semente de Fluix
appliedenergistics2:crystal_seed:0, Semente de Quartzo Certus
appliedenergistics2:crystal_seed:600, Semente de Quartzo do Nether
appliedenergistics2:crystal_seed:1200, Semente de Fluix
appliedenergistics2:crystal_seed:0, Semente de Quartzo Certus
appliedenergistics2:crystal_seed:600, Semente de Quartzo do Nether
appliedenergistics2:crystal_seed:1200, Semente de Fluix
appliedenergistics2:encoded_pattern, Padrão Codificado
appliedenergistics2:paint_ball:0, Bola de Tinta - Branco
appliedenergistics2:paint_ball:1, Bola de Tinta - Laranja
appliedenergistics2:paint_ball:2, Bola de Tinta - Magenta
appliedenergistics2:paint_ball:3, Bola de Tinta - Azul Claro
appliedenergistics2:paint_ball:4, Bola de Tinta - Amarelo
appliedenergistics2:paint_ball:5, Bola de Tinta - Verde Limão
appliedenergistics2:paint_ball:6, Bola de Tinta - Rosa
appliedenergistics2:paint_ball:7, Bola de Tinta - Cinza
appliedenergistics2:paint_ball:8, Bola de Tinta - Cinza Claro
appliedenergistics2:paint_ball:9, Bola de Tinta - Ciano
appliedenergistics2:paint_ball:10, Bola de Tinta - Lilás
appliedenergistics2:paint_ball:11, Bola de Tinta - Azul
appliedenergistics2:paint_ball:12, Bola de Tinta - Marrom
appliedenergistics2:paint_ball:13, Bola de Tinta - Verde
appliedenergistics2:paint_ball:14, Bola de Tinta - Vermelho
appliedenergistics2:paint_ball:15, Bola de Tinta - Preto
appliedenergistics2:paint_ball:20, Bola de Tinta - Lumen Branco
appliedenergistics2:paint_ball:21, Bola de Tinta - Lumen Laranja
appliedenergistics2:paint_ball:22, Bola de Tinta - Lumen Magenta
appliedenergistics2:paint_ball:23, Bola de Tinta - Lumen Azul Claro
appliedenergistics2:paint_ball:24, Bola de Tinta - Lumen Amarelo
appliedenergistics2:paint_ball:25, Bola de Tinta - Lumen Verde Limão
appliedenergistics2:paint_ball:26, Bola de Tinta - Lumen Rosa
appliedenergistics2:paint_ball:27, Bola de Tinta - Lumen Cinza
appliedenergistics2:paint_ball:28, Bola de Tinta - Lumen Cinza Claro
appliedenergistics2:paint_ball:29, Bola de Tinta - Lumen Ciano
appliedenergistics2:paint_ball:30, Bola de Tinta - Lumen Lilás
appliedenergistics2:paint_ball:31, Bola de Tinta - Lumen Azul
appliedenergistics2:paint_ball:32, Bola de Tinta - Lumen Marrom
appliedenergistics2:paint_ball:33, Bola de Tinta - Lumen Verde
appliedenergistics2:paint_ball:34, Bola de Tinta - Lumen Vermelho
appliedenergistics2:paint_ball:35, Bola de Tinta - Lumen Preto
appliedenergistics2:dummy_fluid_item, item.appliedenergistics2.dummy_fluid_item.name
appliedenergistics2:material:28, Cartão Avançado
appliedenergistics2:material:44, Núcleo de Aniquilação
appliedenergistics2:material:25, Cartão Básico
appliedenergistics2:material:52, Padrão em Branco
appliedenergistics2:material:23, Processador de Cálculo
appliedenergistics2:material:13, Prensa Inscritora de Cálculo
appliedenergistics2:material:16, Circuito Impresso de Cálculo
appliedenergistics2:material:27, Cartão de Capacidade
appliedenergistics2:material:53, Cartão de Fabricação
appliedenergistics2:material:29, Cartão Impreciso
appliedenergistics2:material:31, Cartão Inversor
appliedenergistics2:material:26, Cartão de Redstone
appliedenergistics2:material:30, Cartão de Aceleração
appliedenergistics2:material:34, Componente Espacial 128³
appliedenergistics2:material:37, Componente de Armazenamento ME de 16k
appliedenergistics2:material:33, Componente Espacial 16³
appliedenergistics2:material:35, Componente de Armazenamento ME de 1k
appliedenergistics2:material:32, Componente Espacial 2³
appliedenergistics2:material:36, Componente de Armazenamento ME de 4k
appliedenergistics2:material:38, Componente de Armazenamento ME de 64k
appliedenergistics2:material:0, Cristal de Quartzo Certus
appliedenergistics2:material:1, Cristal Carregado de Quartzo Certus
appliedenergistics2:material:2, Pó de Quartzo Certus
appliedenergistics2:material:39, Encaixe de Armazenamento ME
appliedenergistics2:material:46, Pó do End
appliedenergistics2:material:24, Processador de Engenharia
appliedenergistics2:material:14, Prensa Inscritora de Engenharia
appliedenergistics2:material:17, Circuito Impresso de Engenharia
appliedenergistics2:material:4, Farinha
appliedenergistics2:material:56, Componente de Armazenamento ME de Fluidos de 16k
appliedenergistics2:material:54, Componente de Armazenamento ME de Fluidos de 1k
appliedenergistics2:material:55, Componente de Armazenamento ME de Fluidos de 4k
appliedenergistics2:material:57, Componente de Armazenamento ME de Fluidos de 64k
appliedenergistics2:material:7, Cristal de Fluix
appliedenergistics2:material:8, Pó de Fluix
appliedenergistics2:material:9, Pérola de Fluix
appliedenergistics2:material:43, Núcleo de Formação
appliedenergistics2:material:51, Pó de Ouro
appliedenergistics2:material:49, Pó de Ferro
appliedenergistics2:material:22, Processador Lógico
appliedenergistics2:material:15, Prensa Inscritora Lógica
appliedenergistics2:material:18, Circuito Impresso Lógico
appliedenergistics2:material:6, Bola de Matéria
appliedenergistics2:material:21, Prensa Inscritora de Nome
appliedenergistics2:material:3, Pó de Quartzo do Nether
appliedenergistics2:material:10, Cristal Puro de Quartzo Certus
appliedenergistics2:material:12, Cristal Fluix Puro
appliedenergistics2:material:11, Cristal Puro de Quartzo do Nether
appliedenergistics2:material:48, Singularidade Quanticamente Entrelaçada
appliedenergistics2:material:5, Silício
appliedenergistics2:material:19, Compressa Inscitora de Silício
appliedenergistics2:material:20, Silício Impresso
appliedenergistics2:material:47, Singularidade
appliedenergistics2:material:45, Pó de Pedra do Céu
appliedenergistics2:material:41, Receptor Sem Fio
appliedenergistics2:material:42, Amplificador Sem Fio
appliedenergistics2:material:40, Engrenagem de Madeira
appliedenergistics2:part:300, Plano de Aniquilação ME
appliedenergistics2:part:120, Cabo Âncora
appliedenergistics2:part:20, Cabo Coberto ME - Branco
appliedenergistics2:part:21, Cabo Coberto ME - Laranja
appliedenergistics2:part:22, Cabo Coberto ME - Magenta
appliedenergistics2:part:23, Cabo Coberto ME - Azul Claro
appliedenergistics2:part:24, Cabo Coberto ME - Amarelo
appliedenergistics2:part:25, Cabo Coberto ME - Verde Limão
appliedenergistics2:part:26, Cabo Coberto ME - Rosa
appliedenergistics2:part:27, Cabo Coberto ME - Cinza
appliedenergistics2:part:28, Cabo Coberto ME - Cinza Claro
appliedenergistics2:part:29, Cabo Coberto ME - Ciano
appliedenergistics2:part:30, Cabo Coberto ME - Lilás
appliedenergistics2:part:31, Cabo Coberto ME - Azul
appliedenergistics2:part:32, Cabo Coberto ME - Marrom
appliedenergistics2:part:33, Cabo Coberto ME - Verde
appliedenergistics2:part:34, Cabo Coberto ME - Vermelho
appliedenergistics2:part:35, Cabo Coberto ME - Preto
appliedenergistics2:part:36, Cabo Coberto ME - Fluix
appliedenergistics2:part:500, ME Dense Covered Cable - Branco
appliedenergistics2:part:501, ME Dense Covered Cable - Laranja
appliedenergistics2:part:502, ME Dense Covered Cable - Magenta
appliedenergistics2:part:503, ME Dense Covered Cable - Azul Claro
appliedenergistics2:part:504, ME Dense Covered Cable - Amarelo
appliedenergistics2:part:505, ME Dense Covered Cable - Verde Limão
appliedenergistics2:part:506, ME Dense Covered Cable - Rosa
appliedenergistics2:part:507, ME Dense Covered Cable - Cinza
appliedenergistics2:part:508, ME Dense Covered Cable - Cinza Claro
appliedenergistics2:part:509, ME Dense Covered Cable - Ciano
appliedenergistics2:part:510, ME Dense Covered Cable - Lilás
appliedenergistics2:part:511, ME Dense Covered Cable - Azul
appliedenergistics2:part:512, ME Dense Covered Cable - Marrom
appliedenergistics2:part:513, ME Dense Covered Cable - Verde
appliedenergistics2:part:514, ME Dense Covered Cable - Vermelho
appliedenergistics2:part:515, ME Dense Covered Cable - Preto
appliedenergistics2:part:516, ME Dense Covered Cable - Fluix
appliedenergistics2:part:60, Cabo Denso Coberto Inteligente ME - Branco
appliedenergistics2:part:61, Cabo Denso Coberto Inteligente ME - Laranja
appliedenergistics2:part:62, Cabo Denso Coberto Inteligente ME - Magenta
appliedenergistics2:part:63, Cabo Denso Coberto Inteligente ME - Azul Claro
appliedenergistics2:part:64, Cabo Denso Coberto Inteligente ME - Amarelo
appliedenergistics2:part:65, Cabo Denso Coberto Inteligente ME - Verde Limão
appliedenergistics2:part:66, Cabo Denso Coberto Inteligente ME - Rosa
appliedenergistics2:part:67, Cabo Denso Coberto Inteligente ME - Cinza
appliedenergistics2:part:68, Cabo Denso Coberto Inteligente ME - Cinza Claro
appliedenergistics2:part:69, Cabo Denso Coberto Inteligente ME - Ciano
appliedenergistics2:part:70, Cabo Denso Coberto Inteligente ME - Lilás
appliedenergistics2:part:71, Cabo Denso Coberto Inteligente ME - Azul
appliedenergistics2:part:72, Cabo Denso Coberto Inteligente ME - Marrom
appliedenergistics2:part:73, Cabo Denso Coberto Inteligente ME - Verde
appliedenergistics2:part:74, Cabo Denso Coberto Inteligente ME - Vermelho
appliedenergistics2:part:75, Cabo Denso Coberto Inteligente ME - Preto
appliedenergistics2:part:76, Cabo Denso Coberto Inteligente ME - Fluix
appliedenergistics2:part:0, Cabo de Vidro ME - Branco
appliedenergistics2:part:1, Cabo de Vidro ME - Laranja
appliedenergistics2:part:2, Cabo de Vidro ME - Magenta
appliedenergistics2:part:3, Cabo de Vidro ME - Azul Claro
appliedenergistics2:part:4, Cabo de Vidro ME - Amarelo
appliedenergistics2:part:5, Cabo de Vidro ME - Verde Limão
appliedenergistics2:part:6, Cabo de Vidro ME - Rosa
appliedenergistics2:part:7, Cabo de Vidro ME - Cinza
appliedenergistics2:part:8, Cabo de Vidro ME - Cinza Claro
appliedenergistics2:part:9, Cabo de Vidro ME - Ciano
appliedenergistics2:part:10, Cabo de Vidro ME - Lilás
appliedenergistics2:part:11, Cabo de Vidro ME - Azul
appliedenergistics2:part:12, Cabo de Vidro ME - Marrom
appliedenergistics2:part:13, Cabo de Vidro ME - Verde
appliedenergistics2:part:14, Cabo de Vidro ME - Vermelho
appliedenergistics2:part:15, Cabo de Vidro ME - Preto
appliedenergistics2:part:16, Cabo de Vidro ME - Fluix
appliedenergistics2:part:40, Cabo Inteligente ME - Branco
appliedenergistics2:part:41, Cabo Inteligente ME - Laranja
appliedenergistics2:part:42, Cabo Inteligente ME - Magenta
appliedenergistics2:part:43, Cabo Inteligente ME - Azul Claro
appliedenergistics2:part:44, Cabo Inteligente ME - Amarelo
appliedenergistics2:part:45, Cabo Inteligente ME - Verde Limão
appliedenergistics2:part:46, Cabo Inteligente ME - Rosa
appliedenergistics2:part:47, Cabo Inteligente ME - Cinza
appliedenergistics2:part:48, Cabo Inteligente ME - Cinza Claro
appliedenergistics2:part:49, Cabo Inteligente ME - Ciano
appliedenergistics2:part:50, Cabo Inteligente ME - Lilás
appliedenergistics2:part:51, Cabo Inteligente ME - Azul
appliedenergistics2:part:52, Cabo Inteligente ME - Marrom
appliedenergistics2:part:53, Cabo Inteligente ME - Verde
appliedenergistics2:part:54, Cabo Inteligente ME - Vermelho
appliedenergistics2:part:55, Cabo Inteligente ME - Preto
appliedenergistics2:part:56, Cabo Inteligente ME - Fluix
appliedenergistics2:part:420, Monitor de Conversão ME
appliedenergistics2:part:360, Terminal de Fabricação ME
appliedenergistics2:part:200, Painel Escuro Iluminado
appliedenergistics2:part:260, Barramento ME de Exportação
appliedenergistics2:part:302, Plano de Aniquilação ME para Fluidos
appliedenergistics2:part:261, Barramento ME de Exportação de Fluidos
appliedenergistics2:part:321, Plano de Formação ME para Fluidos
appliedenergistics2:part:241, Barramento ME de Importação de Fluidos
appliedenergistics2:part:441, Interface ME de Fluidos
appliedenergistics2:part:281, Emissor de Nível ME para Fluidos
appliedenergistics2:part:221, Barramento ME de Armazenamento de Fluidos
appliedenergistics2:part:520, Terminal ME de Fluidos
appliedenergistics2:part:320, Plano de Formação ME
appliedenergistics2:part:301, Plano de Aniquilação de identidade ME
appliedenergistics2:part:240, Barramento ME de Importação
appliedenergistics2:part:440, Interface ME
appliedenergistics2:part:480, Terminal de Interface ME
appliedenergistics2:part:100, Barramento de Alternância Invertido ME
appliedenergistics2:part:280, Emissor de Nível ME
appliedenergistics2:part:160, Painel Brilhante Iluminado
appliedenergistics2:part:469, Tùnel P2P - FE
appliedenergistics2:part:463, Tùnel P2P - Fluido
appliedenergistics2:part:465, Tùnel P2P - EU
appliedenergistics2:part:462, Tùnel P2P - Item
appliedenergistics2:part:467, Tùnel P2P - Luz
appliedenergistics2:part:460, Tùnel P2P - ME
appliedenergistics2:part:461, Tùnel P2P - Redstone
appliedenergistics2:part:340, Terminal de Padrões ME
appliedenergistics2:part:140, Fibra de Quartzo
appliedenergistics2:part:180, Painel Iluminado
appliedenergistics2:part:220, Barramento ME de Armazenamento
appliedenergistics2:part:400, Monitor de Armazenamento ME
appliedenergistics2:part:380, Terminal ME
appliedenergistics2:part:80, Barramento de Alternância ME
baubles:ring:0, Anel do Minerador
betterquesting:placeholder, Item Placeholder
betterquesting:extra_life:0, Extra Life
betterquesting:extra_life:1, Half Heart
betterquesting:extra_life:2, Quarter Heart
betterquesting:guide_book, Better Questing Starter Guide
bq_standard:loot_chest, Loot Chest
betterquesting:quest_book, Quest Book
betterquesting:submit_station, Object Submission Station (OSS)
buildcraftlib:guide, BuildCraft Guide Book
buildcraftlib:guide_note, BuildCraft Guide Book Note
buildcraftlib:debugger, Debugger
sevendaystomine:stick, Varinha
sevendaystomine:foodpile, Pilha de Comida
sevendaystomine:scrappile, Pilha de Sucata
sevendaystomine:garbagepile, tile.GarbagePile.name
sevendaystomine:goldenrod, Erva de Ouro
sevendaystomine:coffeeplant, Planta de Café
sevendaystomine:cornplant, Planta de Milho
sevendaystomine:blueberryplant, Arbusto de Blueberry
sevendaystomine:baneberryplant, Arbusto de Baneberry
sevendaystomine:reinforcedconcrete, Concreto Reforçado
sevendaystomine:cardboardbox, Caixa de Papelão
sevendaystomine:cupboard, Armário
sevendaystomine:asphalt, Asfalto
sevendaystomine:armchairblack, Poltrona Preta
sevendaystomine:armchairblue, Poltrona Azul
sevendaystomine:armchairbrown, Poltrona Marrom
sevendaystomine:armchairgreen, Poltrona Verde
sevendaystomine:armchairpink, Poltrona Rosa
sevendaystomine:armchairred, Poltrona Vermelha
sevendaystomine:armchairwhite, Poltrona Branca
sevendaystomine:armchairyellow, Poltrona Amarela
sevendaystomine:bookshelf, Estante de Carvalho
sevendaystomine:writingtable:0, Mesa de Escrita
sevendaystomine:writingtable:8, Mesa de Escrita
sevendaystomine:medicalcabinet, Armário Médico
sevendaystomine:fridge:0, Geladeira
sevendaystomine:fridge:8, Geladeira
sevendaystomine:mailbox, Caixa de Correio
sevendaystomine:birdnest, Ninho de Pássaro
sevendaystomine:trashcan, Lixeira
sevendaystomine:sleepingbag, tile.SleepingBag.name
sevendaystomine:sedan_red:0, tile.sedan_red.name
sevendaystomine:sedan_green:0, tile.sedan_green.name
sevendaystomine:sedan_blue:0, tile.sedan_blue.name
sevendaystomine:sedan_yellow:0, tile.sedan_yellow.name
sevendaystomine:sedan_white:0, tile.sedan_white.name
sevendaystomine:sedan_black:0, tile.sedan_black.name
sevendaystomine:deadmossystone, Pedra Musgosa Morta
sevendaystomine:deadmossybrick, Blocos de Tijolos Musgosos Mortos
sevendaystomine:basalt, Basalto
sevendaystomine:marble, Mármore
sevendaystomine:rhyolite, Riolito
sevendaystomine:basaltcobblestone, Pedregulho de Basalto
sevendaystomine:marblecobblestone, Pedregulho de Mármore
sevendaystomine:rhyolitecobblestone, Pedregulho de Riolito
sevendaystomine:basaltbricks, Tijolos de Basalto
sevendaystomine:marblebricks, Tijolos de Mármore
sevendaystomine:rhyolitebricks, Tijolos de Riolito
sevendaystomine:basaltpolished, Basalto Polido
sevendaystomine:marblepolished, Mármore Polido
sevendaystomine:rhyolitepolished, Riolito Polido
sevendaystomine:andesitebricks, Tijolos de Andesito
sevendaystomine:dioritebricks, Tijolos de Diorito
sevendaystomine:granitebricks, Tijolos de Granito
sevendaystomine:catwalk, Passarela
sevendaystomine:catwalk_stairs, Escadas de Passarela
sevendaystomine:stonebrick_wall:0, Muro de Tijolos de Pedra
sevendaystomine:stonebrick_wall:1, Muro de Tijolos Musgosos
sevendaystomine:stonebrick_wall:2, Muro de Tijolos Quebrados
sevendaystomine:stonebrick_wall:3, Muro de Tijolos Musgosos Mortos
sevendaystomine:throttle, Comando
sevendaystomine:basalt_bricks_cracked, Tijolos de Basalto Quebrados
sevendaystomine:marble_bricks_cracked, Tijolos de Mármore Quebrados
sevendaystomine:rhyolite_bricks_cracked, Tijolos de Riolito Quebrados
sevendaystomine:andesite_bricks_cracked, Tijolos de Andesito Quebrados
sevendaystomine:diorite_bricks_cracked, Tijolos de Diorito Quebrados
sevendaystomine:granite_bricks_cracked, Tijolos de Granito Quebrados
sevendaystomine:basalt_bricks_mossy, Tijolos de Basalto Musgosos
sevendaystomine:marble_bricks_mossy, Tijolos de Mármore Musgosos
sevendaystomine:rhyolite_bricks_mossy, Tijolos de Riolito Musgosos
sevendaystomine:andesite_bricks_mossy, Tijolos de Andesito Musgosos
sevendaystomine:diorite_bricks_mossy, Tijolos de Diorito Musgosos
sevendaystomine:granite_bricks_mossy, Tijolos de Granito Musgosos
sevendaystomine:boards, Tábuas
sevendaystomine:toilet, Vaso Sanitário
sevendaystomine:sink_faucet, Torneira da Pia
sevendaystomine:metal_ladder, Escada de Metal
sevendaystomine:radiator, Radiador
sevendaystomine:dark_bricks, tile.dark_bricks.name
sevendaystomine:cinder, tile.cinder.name
sevendaystomine:backpack_normal, tile.backpack_normal.name
sevendaystomine:backpack_army, tile.backpack_army.name
sevendaystomine:backpack_medical, tile.backpack_medical.name
sevendaystomine:chest_old, tile.chest_old.name
sevendaystomine:television_broken, tile.television_broken.name
sevendaystomine:shower_head, tile.shower_head.name
sevendaystomine:corpse_00, tile.corpse_00.name
sevendaystomine:corpse_01, tile.corpse_01.name
sevendaystomine:skeleton, tile.skeleton.name
sevendaystomine:skeleton_sitting, tile.skeleton_sitting.name
sevendaystomine:chair_oak, tile.chair_oak.name
sevendaystomine:chair_birch, tile.chair_birch.name
sevendaystomine:chair_spruce, tile.chair_spruce.name
sevendaystomine:chair_jungle, tile.chair_jungle.name
sevendaystomine:chair_acacia, tile.chair_acacia.name
sevendaystomine:chair_big_oak, tile.chair_big_oak.name
sevendaystomine:table_oak, tile.table_oak.name
sevendaystomine:table_birch, tile.table_birch.name
sevendaystomine:table_spruce, tile.table_spruce.name
sevendaystomine:table_jungle, tile.table_jungle.name
sevendaystomine:table_acacia, tile.table_acacia.name
sevendaystomine:table_big_oak, tile.table_big_oak.name
sevendaystomine:dresser, tile.dresser.name
sevendaystomine:big_sign, tile.big_sign.name
sevendaystomine:sofa_black, tile.sofa_black.name
sevendaystomine:sofa_white, tile.sofa_white.name
sevendaystomine:sofa_red, tile.sofa_red.name
sevendaystomine:sofa_green, tile.sofa_green.name
sevendaystomine:sofa_blue, tile.sofa_blue.name
sevendaystomine:sofa_brown, tile.sofa_brown.name
sevendaystomine:sofa_pink, tile.sofa_pink.name
sevendaystomine:sofa_yellow, tile.sofa_yellow.name
sevendaystomine:trash_bin, tile.trash_bin.name
sevendaystomine:large_rock, tile.large_rock.name
sevendaystomine:wooden_spikes, tile.wooden_spikes.name
sevendaystomine:wooden_spikes_blooded, tile.wooden_spikes_blooded.name
sevendaystomine:wooden_spikes_broken, tile.wooden_spikes_broken.name
sevendaystomine:brick_block_mossy, tile.brick_block_mossy.name
sevendaystomine:dark_bricks_mossy, tile.dark_bricks_mossy.name
sevendaystomine:oak_log_spike, tile.oak_log_spike.name
sevendaystomine:birch_log_spike, tile.birch_log_spike.name
sevendaystomine:spruce_log_spike, tile.spruce_log_spike.name
sevendaystomine:jungle_log_spike, tile.jungle_log_spike.name
sevendaystomine:acacia_log_spike, tile.acacia_log_spike.name
sevendaystomine:dark_oak_log_spike, tile.dark_oak_log_spike.name
sevendaystomine:sandbags, tile.sandbags.name
sevendaystomine:file_cabinet, tile.file_cabinet.name
sevendaystomine:cash_register, tile.cash_register.name
sevendaystomine:burnt_log, tile.burnt_log.name
sevendaystomine:dry_ground, tile.dry_ground.name
sevendaystomine:burnt_planks_slab:0, tile.burnt_planks_slab.name
sevendaystomine:burnt_planks_fence, tile.burnt_planks_fence.name
sevendaystomine:burnt_chair, tile.burnt_chair.name
sevendaystomine:stone_brick_stairs_mossy, tile.stone_brick_stairs_mossy.name
sevendaystomine:globe, tile.globe.name
sevendaystomine:stand, tile.stand.name
sevendaystomine:landmine, tile.landmine.name
sevendaystomine:sirene, tile.sirene.name
sevendaystomine:fake_anvil, tile.fake_anvil.name
sevendaystomine:redstone_lamp_broken, tile.redstone_lamp_broken.name
sevendaystomine:calendar, tile.calendar.name
sevendaystomine:metal_spikes, tile.metal_spikes.name
sevendaystomine:bookshelf_spruce, Estante de Abeto
sevendaystomine:bookshelf_birch, Estante de Bétula
sevendaystomine:bookshelf_jungle, Estante de Jungle
sevendaystomine:bookshelf_acacia, Estante de Acácia
sevendaystomine:bookshelf_dark_oak, Estante de Carvalho Escuro
sevendaystomine:police_car:0, tile.police_car.name
sevendaystomine:flower_pot_enhanced, tile.flower_pot_enhanced.name
sevendaystomine:paper, Papel
sevendaystomine:sand_layer, tile.sand_layer.name
sevendaystomine:red_sand_layer, tile.red_sand_layer.name
sevendaystomine:ambulance:0, tile.ambulance.name
sevendaystomine:dark_bricks_slab:0, tile.dark_bricks_slab.name
sevendaystomine:dark_bricks_stairs, tile.dark_bricks_stairs.name
sevendaystomine:dark_bricks_mossy_slab:0, tile.dark_bricks_mossy_slab.name
sevendaystomine:dark_bricks_mossy_stairs, tile.dark_bricks_mossy_stairs.name
sevendaystomine:brick_mossy_stairs, tile.brick_mossy_stairs.name
sevendaystomine:brick_mossy_slab:0, tile.brick_mossy_slab.name
sevendaystomine:stone_brick_stairs_cracked, tile.stone_brick_stairs_cracked.name
sevendaystomine:asphalt_slab:0, tile.asphalt_slab.name
sevendaystomine:armchair_cyan, Poltrona Ciano
sevendaystomine:armchair_purple, Poltrona Roxa
sevendaystomine:armchair_orange, Poltrona Laranja
sevendaystomine:armchair_magenta, Poltrona Magenta
sevendaystomine:armchair_lime, Poltrona Limão
sevendaystomine:armchair_light_blue, Poltrona Azul Claro
sevendaystomine:armchair_silver, Poltrona Prata
sevendaystomine:armchair_gray, Poltrona Cinza
sevendaystomine:sofa_cyan, tile.sofa_cyan.name
sevendaystomine:sofa_purple, tile.sofa_purple.name
sevendaystomine:sofa_orange, tile.sofa_orange.name
sevendaystomine:sofa_magenta, tile.sofa_magenta.name
sevendaystomine:sofa_lime, tile.sofa_lime.name
sevendaystomine:sofa_light_blue, tile.sofa_light_blue.name
sevendaystomine:sofa_silver, tile.sofa_silver.name
sevendaystomine:sofa_gray, tile.sofa_gray.name
sevendaystomine:emptycan, Lata Vazia
sevendaystomine:cookinggrill, Churrasqueira
sevendaystomine:emptyjar, Pote Vazio
sevendaystomine:bottledmurkywater, Água Turva Engarrafada
sevendaystomine:bottledwater, Água Engarrafada
sevendaystomine:bottledbeer, Cerveja
sevendaystomine:goldenrodtea, Chá de Goldenrod
sevendaystomine:bottledcoffee, Café Engarrafado
sevendaystomine:jarofhoney, Pote de Mel
sevendaystomine:cannedmurkywater, Água Turva enlatada
sevendaystomine:cannedwater, Água enlatada
sevendaystomine:cannedcatfood, Lata de Ração para Gato
sevendaystomine:cannedchicken, Lata de Frango
sevendaystomine:cannedchili, Lata de Chili
sevendaystomine:canneddogfood, Lata de Ração para Cachorro
sevendaystomine:cannedham, Lata de Presunto
sevendaystomine:cannedlamb, Lata de Carne de Cordeiro
sevendaystomine:cannedmiso, Lata de Miso
sevendaystomine:cannedpasta, Lata de Macarrão
sevendaystomine:cannedpears, Lata de Peras
